"Willamette",3.2,"2001-07-01","?",0.0
"Prescott",5.6,"2004-06-01","?",0.0
"Woodcrest",24.0,"2006-06-01","?",0.0
"Kentsfield",85.44,"2007-01-01","Core 2 Quad Q6700, 4 cores * 2.67GHz * 8 ops/clock",0.0
"Yorktown",96,"2009-01-01","Core 2 Quad Q9650, 4 cores * 3GHz * 8 ops/clock",0.0
"Bloomfield",102.4,"2009-10-20","i7-960, 4 cores * 3.2GHz * 8 ops/clock",0.0
"Westmere",158.4,"2011-06-26","i7-980, 6 cores * 3.3GHz * 8 ops/clock",0.0
"Sandy Bridge",371.2,"2012-03-06","Xeon E5-2690, 8 cores * 2.9GHz * 16 ops/clock",0.0
"Ivy Bridge",518.4,"2013-09-10","Xeon E5-2697 v2, 12 cores * 2.7GHz * 16 ops/clock",0.0
"Haswell",1324.8,"2014-09-08","Xeon E5-2699 v3, 18 cores * 2.3GHz * 32 ops/clock",0.0
"Broadwell",1548.8,"2016-04-01","Xeon E5-2699 v4, 22 cores * 2.2GHz * 32 ops/clock",0.0
